radiologist,years_experience
Radiologist #1,17
Radiologist #10,7
Radiologist #11,5
Radiologist #2,7
Radiologist #3,13
Radiologist #4,11
Radiologist #5,11
Radiologist #6,8
Radiologist #7,23
Radiologist #8,25
Radiologist #9,22
